detection_date,domain,category,score
2019-02-18,bettergreatmaintainflashlite.icu,social engineering,0.9994
2019-02-18,bettermaintainbestflashlite.icu,social engineering,1.0
2019-02-18,bettermaintaindealflashlite.icu,social engineering,0.9986
2019-02-18,bettermaintaingreatflashlite.icu,social engineering,1.0
2019-02-18,bettermaintaintypeflashlite.icu,social engineering,0.9222
2019-02-18,betterpropertiesfederalway.pro,social engineering,1.0
2019-02-18,betterpropertiespuyallup.pro,social engineering,0.925
2019-02-18,bettersupportbestflashlite.icu,social engineering,0.9994
2019-02-18,bettertypemaintainflashlite.icu,social engineering,0.9305
2019-02-18,browserupdate.site,social engineering,0.9999
2019-02-18,chaseonlineupdate.pro,social engineering,1.0
2019-02-18,checkmaintaingreatflashlite.icu,social engineering,0.9991
2019-02-18,detectivesprivadosmadrid.top,social engineering,0.9993
2019-02-18,diabetestreatmentsnow.xyz,social engineering,1.0
2019-02-18,diabetestreatmentsthatwork.xyz,social engineering,0.9424
2019-02-18,domaintainbestflashlite.icu,social engineering,0.8512
2019-02-18,electroencefalogramasadomiciliozonasur.site,social engineering,1.0
2019-02-18,erfolgreichkundengewinnen.online,social engineering,1.0
2019-02-18,fascinatingemployeeengagementtrendsfor.online,social engineering,1.0
2019-02-18,fasterbestmaintainflashlite.icu,social engineering,1.0
2019-02-18,fastermaintainbestflashlite.icu,social engineering,0.9988
2019-02-18,fastermaintaingreatflashlite.icu,social engineering,0.9969
2019-02-18,fastmaintainbestflashlite.icu,social engineering,0.9998
2019-02-18,fastmaintaingreatflashlite.icu,social engineering,1.0
2019-02-18,fastsupportbestflashlite.icu,social engineering,0.9927
2019-02-18,get-newupdate.online,social engineering,0.9994
2019-02-18,getbestsupportflashlite.icu,social engineering,1.0
2019-02-18,getmaintainbestflashlite.icu,social engineering,1.0
2019-02-18,getmaintaingreatflashlite.icu,social engineering,1.0
2019-02-18,getsupportbestflashlite.icu,social engineering,1.0
2019-02-18,gettypesupportflashlite.icu,social engineering,0.8254
2019-02-18,ittingonyourassdoesnthelpyougetmoney.tech,social engineering,1.0
2019-02-18,keeplifegoingnevergiveup.tech,social engineering,0.9984
2019-02-18,kidsspendthousandsofhoursonfortnite.tech,social engineering,0.8776
2019-02-18,legal-informationupdates.online,social engineering,0.9998
2019-02-18,linkedinonlineupdate.pro,social engineering,0.9813
2019-02-18,liveyourlifetothefullest.tech,social engineering,1.0
2019-02-18,mediagreatmaintainflashlite.icu,social engineering,0.9685
2019-02-18,minimisetreatmentside-effects.online,social engineering,1.0
2019-02-18,newbestsupportflashlite.icu,social engineering,1.0
2019-02-18,newinforinformupdate.online,social engineering,1.0
2019-02-18,newmaintainbestflashlite.icu,social engineering,1.0
2019-02-18,newsgreatmaintainflashlite.icu,social engineering,0.9978
2019-02-18,newsmaintainbestflashlite.icu,social engineering,1.0
2019-02-18,newsmaintaingreatflashlite.icu,social engineering,1.0
2019-02-18,newsrestolancertavesdatecanme.website,social engineering,1.0
2019-02-18,newssupportbestflashlite.icu,social engineering,0.9886
2019-02-18,newsupportbestflashlite.icu,social engineering,0.9991
2019-02-18,newtypesupportflashlite.icu,social engineering,0.9619
2019-02-18,officesecuresetup.site,social engineering,0.9709
2019-02-18,pagosaclimatecontrolledstorage.space,social engineering,0.9316
2019-02-18,remotelycreatedcheckfraudcardaccountkjhkjfhtrjytyjfjghjfhhkhjkh.xyz,social engineering,0.9706
2019-02-18,robertdreamerbeliveracheiverstandstrong.tech,social engineering,1.0
2019-02-18,robertlavishfounderofwendys.tech,social engineering,1.0
2019-02-18,robertneverfearsthegreatnestinhim.tech,social engineering,1.0
2019-02-18,savebestsupportflashlite.icu,social engineering,0.9944
2019-02-18,savegreatmaintainflashlite.icu,social engineering,0.8247
2019-02-18,savemaintainbestflashlite.icu,social engineering,1.0
2019-02-18,savemaintaingreatflashlite.icu,social engineering,1.0
2019-02-18,savesupportbestflashlite.icu,social engineering,0.9992
2019-02-18,servernetteaseupdate.pro,social engineering,1.0
2019-02-18,setbestsupportflashlite.icu,social engineering,0.9992
2019-02-18,setmaintainbestflashlite.icu,social engineering,1.0
2019-02-18,setmaintaingreatflashlite.icu,social engineering,0.9998
2019-02-18,setsupportbestflashlite.icu,social engineering,0.9988
2019-02-18,smallgreatmaintainflashlite.icu,social engineering,0.9999
2019-02-18,smallmaintainbestflashlite.icu,social engineering,0.9981
2019-02-18,smallmaintaingreatflashlite.icu,social engineering,1.0
2019-02-18,sometimeifyouloseyouwin.tech,social engineering,0.9999
2019-02-18,technologyupdate.xyz,social engineering,0.9999
2019-02-18,thanksforgettingtheaddictionstartedepicgames.tech,social engineering,1.0
2019-02-18,thebestfordddealer.tech,social engineering,0.9972
2019-02-18,thebestforddealer.tech,social engineering,0.9749
2019-02-18,theorysupercontinents.fun,social engineering,1.0
2019-02-18,theseguystrytotakemedown.tech,social engineering,1.0
2019-02-18,upgradebestmaintainflashlite.icu,social engineering,0.9984
2019-02-18,upgradebestsupportflashlite.icu,social engineering,0.9995
2019-02-18,upgradegreatmaintainflashlite.icu,social engineering,1.0
2019-02-18,upgrademaintainbestflashlite.icu,social engineering,1.0
2019-02-18,upgrademaintaindealflashlite.icu,social engineering,0.9925
2019-02-18,upgrademaintaingreatflashlite.icu,social engineering,1.0
2019-02-18,upgradesupportbestflashlite.icu,social engineering,1.0
2019-02-18,whateverpeoplesayuyouareamazing.tech,social engineering,0.9913
2019-02-18,windowbestmaintainflashlite.icu,social engineering,0.985
2019-02-18,youhavelimitedtimeinlifesouseit.tech,social engineering,0.9999
2019-02-18,yourserviceacc112.online,social engineering,0.9913
2019-02-18,yourserviceacc12.online,social engineering,0.9736
2019-02-18,yourserviceacc14.online,social engineering,0.9963
2019-02-18,yourserviceacc15.online,social engineering,1.0
2019-02-18,yourserviceacc19.online,social engineering,0.9856
2019-02-18,yourserviceacc4.online,social engineering,0.991
2019-02-18,yourserviceaccou1.online,social engineering,0.9967
2019-02-18,yourserviceaccou10.online,social engineering,0.999
2019-02-18,yourserviceaccou2.online,social engineering,0.9996
2019-02-18,yourserviceaccou4.online,social engineering,0.9955
2019-02-18,yourserviceaccou5.online,social engineering,0.9975
2019-02-18,yourserviceaccou6.online,social engineering,0.9976
2019-02-18,yourserviceaccou8.online,social engineering,0.9858
2019-02-18,yoursmaintainbestflashlite.icu,social engineering,1.0
2019-02-18,yoursmaintaindealflashlite.icu,social engineering,0.9998
2019-02-18,yoursmaintaingreatflashlite.icu,social engineering,1.0
2019-02-18,yourssupportbestflashlite.icu,social engineering,0.9995
2019-02-19,bestall-inclusiveresortsforromanticgetaways.space,social engineering,0.9999
2019-02-19,bestoffercreditcard.online,social engineering,0.8942
2019-02-19,bestoffercreditcards.online,social engineering,0.8623
2019-02-19,callcentersoftwares.space,social engineering,0.9973
2019-02-19,freehealthinfoeverforyou.xyz,social engineering,0.8117
2019-02-19,onlineluckydrawcomplaints.site,social engineering,1.0
2019-02-19,perfectlegalpleadings.online,social engineering,0.9974
2019-02-19,propertymanagementsoftwares.space,social engineering,1.0
2019-02-19,site4showingworkingvideonew.icu,social engineering,0.8911
2019-02-19,site4showingworkingvideonew.xyz,social engineering,0.8911
2019-02-19,siteforshowingworkingvideonew.icu,social engineering,0.8719
2019-02-19,siteforshowingworkingvideonew.xyz,social engineering,0.8719
2019-02-19,sitetoshowingworkingvideonew.icu,social engineering,0.9974
2019-02-19,sitetoshowingworkingvideonew.xyz,social engineering,0.9974
2019-02-19,thebestbusinessmanagementsoftware.space,social engineering,1.0
2019-02-19,thebestcreditcardstotravel.space,social engineering,0.999
2019-02-19,thebesthomeinsurancecompanies.space,social engineering,0.9958
2019-02-19,thebestsoftwareforcompanies.space,social engineering,1.0
2019-02-19,thefreeseedoftao.xyz,social engineering,0.9998
2019-02-19,themorgantowncampground.website,social engineering,0.9842
2019-02-19,thesite2showworkingvideonew.icu,social engineering,0.9715
2019-02-19,thesite2showworkingvideonew.xyz,social engineering,0.9715
2019-02-19,thesite4showworkingvideonew.icu,social engineering,0.809
2019-02-19,thesite4showworkingvideonew.xyz,social engineering,0.809
2019-02-19,thesitetoshowworkingvideonew.icu,social engineering,0.9987
2019-02-19,thesitetoshowworkingvideonew.xyz,social engineering,0.9987
2019-02-19,upgradesupportgreatflashlite.icu,social engineering,1.0
2019-02-21,aggressivemarketingadventuretourism.tech,social engineering,1.0
2019-02-21,agriculturaldevelopmentfinancialhome.online,social engineering,0.9916
2019-02-21,aromaticallyswallowhillside.fun,social engineering,0.8695
2019-02-21,bestcrowdfundingplatform.space,social engineering,1.0
2019-02-21,betterbestconcreteflashselect.icu,social engineering,1.0
2019-02-21,betterconcretebestflashselect.icu,social engineering,1.0
2019-02-21,betterconcretedealflashselect.icu,social engineering,0.9999
2019-02-21,betterconcretegreatflashselect.icu,social engineering,1.0
2019-02-21,betterconcretetypeflashselect.icu,social engineering,0.8137
2019-02-21,betterdealconcreteflashselect.icu,social engineering,0.9996
2019-02-21,bettergreatsupportflashlite.icu,social engineering,0.9244
2019-02-21,checkbestconcreteflashselect.icu,social engineering,0.9929
2019-02-21,checkconcretebestflashselect.icu,social engineering,1.0
2019-02-21,checkconcretegreatflashselect.icu,social engineering,0.9976
2019-02-21,cookinglessonrelaiscorrealesorrento.online,social engineering,0.9965
2019-02-21,declutteringatthespeedoflifewinning.space,social engineering,1.0
2019-02-21,expressupdate.xyz,social engineering,0.9982
2019-02-21,fastbestconcreteflashselect.icu,social engineering,0.996
2019-02-21,fastconcretebestflashselect.icu,social engineering,0.9996
2019-02-21,fastconcretegreatflashselect.icu,social engineering,0.9993
2019-02-21,fasterbestconcreteflashselect.icu,social engineering,1.0
2019-02-21,fasterconcretebestflashselect.icu,social engineering,1.0
2019-02-21,fastestlinknetfreereliable.icu,social engineering,0.9894
2019-02-21,fastestlinknetfreereliable.xyz,social engineering,0.9894
2019-02-21,fastestlinksnetfreereliable.icu,social engineering,0.9989
2019-02-21,fastestlinksnetfreereliable.xyz,social engineering,0.9989
2019-02-21,fastestlinksnetreliable.icu,social engineering,0.9927
2019-02-21,fastestlinksnetreliable.xyz,social engineering,0.9927
2019-02-21,fastestsiteingnetfreestable.icu,social engineering,1.0
2019-02-21,fastestsiteingnetfreestable.xyz,social engineering,1.0
2019-02-21,fastestsiteingnetstable.icu,social engineering,0.9815
2019-02-21,fastestsiteingnetstable.xyz,social engineering,0.9815
2019-02-21,fastestsitenetfreestable.icu,social engineering,1.0
2019-02-21,fastestsitenetfreestable.xyz,social engineering,1.0
2019-02-21,fastestsitenetstable.icu,social engineering,0.9964
2019-02-21,fastestsitenetstable.xyz,social engineering,0.9964
2019-02-21,fastestsitesnetfreestable.icu,social engineering,0.9953
2019-02-21,fastestsitesnetfreestable.xyz,social engineering,0.9953
2019-02-21,fastestupdatenetfreereliable.icu,social engineering,1.0
2019-02-21,fastestupdatenetfreereliable.xyz,social engineering,1.0
2019-02-21,fastestupdatenetreliable.icu,social engineering,1.0
2019-02-21,fastestupdatenetreliable.xyz,social engineering,1.0
2019-02-21,fastestupdatesnetfreereliable.icu,social engineering,1.0
2019-02-21,fastestupdatesnetfreereliable.xyz,social engineering,1.0
2019-02-21,fastestupdatesnetreliable.icu,social engineering,1.0
2019-02-21,fastestupdatesnetreliable.xyz,social engineering,1.0
2019-02-21,fastestupdatingnetfreereliable.icu,social engineering,1.0
2019-02-21,fastestupdatingnetfreereliable.xyz,social engineering,1.0
2019-02-21,fastestupdatingnetreliable.icu,social engineering,1.0
2019-02-21,fastestupdatingnetreliable.xyz,social engineering,1.0
2019-02-21,fastestupgradefreereliable.icu,social engineering,1.0
2019-02-21,fastestupgradefreereliable.xyz,social engineering,1.0
2019-02-21,fastestupgradenetfreereliable.icu,social engineering,1.0
2019-02-21,fastestupgradenetfreereliable.xyz,social engineering,1.0
2019-02-21,fastestupgradenetreliable.icu,social engineering,1.0
2019-02-21,fastestupgradenetreliable.xyz,social engineering,1.0
2019-02-21,fastestupgradereliable.icu,social engineering,1.0
2019-02-21,fastestupgradereliable.xyz,social engineering,1.0
2019-02-21,fastestupgradesfreereliable.icu,social engineering,1.0
2019-02-21,fastestupgradesfreereliable.xyz,social engineering,1.0
2019-02-21,fastestupgradesnetfreereliable.icu,social engineering,1.0
2019-02-21,fastestupgradesnetfreereliable.xyz,social engineering,1.0
2019-02-21,fastestupgradesnetreliable.icu,social engineering,1.0
2019-02-21,fastestupgradesnetreliable.xyz,social engineering,1.0
2019-02-21,fastestupgradesreliable.icu,social engineering,1.0
2019-02-21,fastestupgradesreliable.xyz,social engineering,1.0
2019-02-21,fastestupgradingfreereliable.icu,social engineering,1.0
2019-02-21,fastestupgradingfreereliable.xyz,social engineering,1.0
2019-02-21,fastestupgradingnetfreereliable.icu,social engineering,1.0
2019-02-21,fastestupgradingnetfreereliable.xyz,social engineering,1.0
2019-02-21,fastestupgradingnetreliable.icu,social engineering,1.0
2019-02-21,fastestupgradingnetreliable.xyz,social engineering,1.0
2019-02-21,fastestupgradingreliable.icu,social engineering,1.0
2019-02-21,fastestupgradingreliable.xyz,social engineering,1.0
2019-02-21,garminexpressupdate.online,social engineering,1.0
2019-02-21,getbestconcreteflashselect.icu,social engineering,1.0
2019-02-21,getconcretebestflashselect.icu,social engineering,1.0
2019-02-21,getconcretegreatflashselect.icu,social engineering,0.9946
2019-02-21,gettypeconcreteflashselect.icu,social engineering,0.9634
2019-02-21,goodandcleanflashupdate.icu,social engineering,1.0
2019-02-21,goodandcleanflashupdate.xyz,social engineering,1.0
2019-02-21,goodandcleanflashupdates.icu,social engineering,1.0
2019-02-21,goodandcleanflashupdates.xyz,social engineering,1.0
2019-02-21,goodandcleanflashupgrade.icu,social engineering,1.0
2019-02-21,goodandcleanflashupgrade.xyz,social engineering,1.0
2019-02-21,goodandcleanflashupgrades.icu,social engineering,1.0
2019-02-21,goodandcleanflashupgrades.xyz,social engineering,1.0
2019-02-21,goodsafelinkfreenow.icu,social engineering,1.0
2019-02-21,goodsafelinkfreenow.xyz,social engineering,1.0
2019-02-21,goodsafelinksfreenow.icu,social engineering,1.0
2019-02-21,goodsafelinksfreenow.xyz,social engineering,1.0
2019-02-21,goodsafesitefreenew.icu,social engineering,1.0
2019-02-21,goodsafesitefreenew.xyz,social engineering,1.0
2019-02-21,goodsafesitenew.icu,social engineering,0.9999
2019-02-21,goodsafesitenew.xyz,social engineering,0.9999
2019-02-21,goodsafesitesfreenew.icu,social engineering,1.0
2019-02-21,goodsafesitesfreenew.xyz,social engineering,1.0
2019-02-21,goodsafesitingfreenew.icu,social engineering,1.0
2019-02-21,goodsafesitingfreenew.xyz,social engineering,1.0
2019-02-21,goodsafesitingfreenow.icu,social engineering,1.0
2019-02-21,goodsafesitingfreenow.xyz,social engineering,1.0
2019-02-21,goodsafesitingnow.icu,social engineering,0.8752
2019-02-21,goodsafesitingnow.xyz,social engineering,0.8752
2019-02-21,hotelarrecifescostamaya.website,social engineering,0.9999
2019-02-21,hotelcasadeindias-sevilla.website,social engineering,0.992
2019-02-21,hotelcontinentalbluedoors.website,social engineering,0.9917
2019-02-21,hoteldesignsuitescalafate.website,social engineering,1.0
2019-02-21,hotelestelarlafontana.website,social engineering,0.9554
2019-02-21,hotelfiestainnplayadelcarmen.website,social engineering,0.9703
2019-02-21,hotelintercontinentalbuenosaires.website,social engineering,1.0
2019-02-21,hotelkentonpalacebuenosaires.website,social engineering,0.8154
2019-02-21,hotelprincipadodowntown.website,social engineering,0.9896
2019-02-21,hotelsofitelbuenosairesrecoleta.website,social engineering,0.9101
2019-02-21,hotelsuitesatmayanresort.website,social engineering,0.9318
2019-02-21,hotelterrazasdelcalafate.website,social engineering,0.9999
2019-02-21,hoteltravelersfontanaplaza.website,social engineering,0.9998
2019-02-21,hoteltravelerssuitesgold.website,social engineering,0.9981
2019-02-21,ixtukagetutyoutannkieikaiwa.xyz,social engineering,0.9926
2019-02-21,mediaconcretebestflashselect.icu,social engineering,0.9999
