detection_date,domain,category,score
2021-02-21,findyourbuyer.online,social engineering,0.9966
2021-02-21,flashingdreamspoolsandspa.online,social engineering,0.9997
2021-02-21,goedecontentinstagram.online,social engineering,0.9999
2021-02-21,goedeengoedkopecontent.online,social engineering,0.986
2021-02-21,proservicesandtraining.site,social engineering,0.983
2021-02-21,queenslandpropertydevelopments.online,social engineering,0.9802
2021-02-21,safe2sendplus.online,social engineering,0.9998
2021-02-21,safe2sendplus.site,social engineering,0.9998
2021-02-21,theartofselfcraftsmanship.site,social engineering,1.0
2021-02-21,theperfectsetdown.online,social engineering,1.0
2021-02-21,theperfectsetdown.site,social engineering,1.0
2021-02-21,wfhenterpriseaccountswanted.online,social engineering,0.9994
2021-02-21,yourfreebiesworld.online,social engineering,0.999
2021-02-22,4starandupservices.online,social engineering,1.0
2021-02-22,electricalrepairsandpattestingservices.online,social engineering,1.0
2021-02-22,flapyourbutterflywings.site,social engineering,1.0
2021-02-22,greaterwellnesscounselors.online,social engineering,0.9836
2021-02-22,howgpsupdates.online,social engineering,1.0
2021-02-22,messengerupdate-ph.site,social engineering,1.0
2021-02-22,newcarsforseniorslistings.online,social engineering,0.9935
2021-02-22,reparatieservice-digitenne.online,social engineering,0.8762
2021-02-22,smartdeviceupdate.online,social engineering,1.0
2021-02-23,deliveraccountcontent-console.link,social engineering,0.9989
2021-02-23,forestandfieldessentials.site,social engineering,0.9876
2021-02-23,orderupdate.link,social engineering,0.9998
2021-02-23,thebettingcompany.site,social engineering,0.9412
2021-02-24,antidepressanttodaynow.site,social engineering,0.8062
2021-02-24,footballandvintageamsterdam.site,social engineering,0.9941
2021-02-24,mattressestodaysystems.site,social engineering,0.9998
2021-02-24,microsoft-updatewindows.online,social engineering,1.0
2021-02-24,mybadcreditcreditcardsoptionsonline.site,social engineering,0.9854
2021-02-25,diabetes-treatmentnow.site,social engineering,0.9656
2021-02-25,diabetestreatmentinfo.link,social engineering,0.9957
2021-02-25,go2saintvincentandthegrenadines.online,social engineering,1.0
2021-02-25,heavensentdating.online,social engineering,0.8517
2021-02-25,instareelvideodownloader.online,social engineering,1.0
2021-02-25,lemandatdupeuple.online,social engineering,0.9949
2021-02-25,testagaindomainsetup.online,social engineering,1.0
2021-02-25,thebeat-ofthestreet.online,social engineering,0.9998
2021-02-25,thebeatofthestreet.online,social engineering,1.0
2021-02-25,turkcellsuperonline-evinternetibasvurusu.site,social engineering,1.0
2021-02-25,whatifyourbodywasyourbusiness.online,social engineering,0.9967
2021-02-25,whatifyourbodywasyourbusiness.site,social engineering,0.9967
2021-02-26,bathroomupdateselections.online,social engineering,1.0
2021-02-26,bathroomupdateselections.site,social engineering,1.0
2021-02-26,bestfreedatingsites.online,social engineering,0.9852
2021-02-26,betterdaysacupuncture.site,social engineering,1.0
2021-02-26,browser-update.site,social engineering,0.9596
2021-02-26,bruidsfotograafuden.online,social engineering,0.8282
2021-02-26,costiautoinvendutenuove.site,social engineering,0.9984
2021-02-26,excessivesweatingcarehelp.site,social engineering,0.9921
2021-02-26,fleetservicesconsulting.online,social engineering,1.0
2021-02-26,highperformancesecretsmastermind.online,social engineering,1.0
2021-02-26,iltuofarmacistaticonsiglia.site,social engineering,0.9442
2021-02-26,onlineupgrade.online,social engineering,0.9999
2021-02-26,pagesandcommunitystandardsupdates.online,social engineering,1.0
2021-02-26,prestigeestategardening.site,social engineering,0.9971
2021-02-26,service-updateinfo.online,social engineering,1.0
2021-02-26,theliftyourlifefoundation.online,social engineering,1.0
2021-02-26,videogamedevelopercourses.site,social engineering,0.9995
2021-02-26,yourperfecttoupgradenew.site,social engineering,1.0
2021-02-27,awesomeofficevans.online,social engineering,0.9994
2021-02-27,europeesvaccinatiepaspoort.online,social engineering,0.9851
2021-02-27,pages-security-and-prvacy-safe.click,social engineering,1.0
2021-02-27,thefightofyourlife.online,social engineering,0.9953
2021-02-27,yourdailyscheduler.link,social engineering,0.9057
2021-02-28,agamenticusplumbingandheating.site,social engineering,0.9662
2021-02-28,bathroomupgrades.online,social engineering,1.0
2021-02-28,kabarterupdate.online,social engineering,0.9987
2021-02-28,proseintegratedltd.online,social engineering,1.0
2021-02-28,systemoperateinfosafe06g.online,social engineering,1.0
2021-02-28,the-internet-continues-to-grow.site,social engineering,0.9996
2021-02-28,turkiyedentoptangelsin.click,social engineering,0.8968
2021-02-28,turkiyedentoptanurungetir.click,social engineering,0.9997
2021-03-01,fr-desperate-housewives-streaming.site,social engineering,1.0
2021-03-01,terupdate.site,social engineering,0.9753
2021-03-02,evenementenplatformbest.online,social engineering,0.9964
2021-03-02,haptotherapeutengouda.online,social engineering,0.9999
2021-03-02,haptotherapeutenregiogouda.online,social engineering,0.9958
2021-03-02,haveyouacceptedcardanoasyourpersonalsavior.online,social engineering,1.0
2021-03-02,testdomainfortestflow.link,social engineering,0.999
2021-03-02,thefounderinyou.online,social engineering,0.8949
2021-03-03,attorneyssearchinstantlypro.site,social engineering,0.9994
2021-03-03,attorneyssearchnowprofessional.site,social engineering,0.9998
2021-03-03,bbwapersonascanalesdealertasingrese.click,social engineering,0.9999
2021-03-03,centreforappliedmindfulnessandcompassion.online,social engineering,1.0
2021-03-03,fabulousdating.site,social engineering,0.939
2021-03-03,frutasyverdurasdetemporada.online,social engineering,0.995
2021-03-03,garmingupdatenow.online,social engineering,1.0
2021-03-03,grocerysupplyservicesindia.site,social engineering,0.9949
2021-03-03,professionalsecurityacademy.online,social engineering,1.0
2021-03-03,searchvehiclesusednow.online,social engineering,0.9944
2021-03-03,searchvehiclesusednowdeals.online,social engineering,1.0
2021-03-03,searchvehiclesusednowfor.online,social engineering,1.0
2021-03-03,sperationsequenceofeventup.online,social engineering,0.9982
2021-03-03,theaustralianrunwayacademy.online,social engineering,0.8372
2021-03-03,toddlersleepfoundations.online,social engineering,0.9813
2021-03-04,bestcarfinderoffertoday.online,social engineering,0.9998
2021-03-04,bewegingspleinwestduin.online,social engineering,0.934
2021-03-04,ebey-update.online,social engineering,0.9998
2021-03-04,frutayverduradetemporada.online,social engineering,0.9986
2021-03-04,preselibluestonehealing.online,social engineering,0.9998
2021-03-04,searchvehiclesusednowdeals.site,social engineering,1.0
2021-03-04,soft4updatealwaysfree.site,social engineering,1.0
2021-03-04,structuredsettlementscashnow.site,social engineering,0.9998
2021-03-05,bestcarfinderoffertoday.site,social engineering,0.9998
2021-03-05,ebey-update.fun,social engineering,0.9998
2021-03-05,levelupconcreteandlandscape.click,social engineering,1.0
2021-03-05,medicareadvantageunderpartcsearchonline.site,social engineering,1.0
2021-03-05,yourbestcinema.fun,social engineering,0.9939
2021-03-05,yourbestvideo.fun,social engineering,0.9637
2021-03-06,bedifferenttomakeadifference.online,social engineering,0.96
2021-03-06,fooddeliveryservicerestaurant.online,social engineering,0.9954
2021-03-06,newupdatemess.site,social engineering,1.0
2021-03-06,thebestoffersforvehiclesnow.online,social engineering,1.0
2021-03-06,treetrimmingsearchnow.site,social engineering,0.9975
2021-03-07,bathroomrenovationsearchnow.site,social engineering,0.9993
2021-03-07,combinehonneteoberadvancermercantiles.fun,social engineering,0.9656
2021-03-07,diabetesfreedomnow.site,social engineering,0.9153
2021-03-07,fabulousdating2u.site,social engineering,1.0
2021-03-07,installandupdate.site,social engineering,1.0
2021-03-07,lawyersfindsearch.site,social engineering,0.9379
2021-03-07,softsystemreset.site,social engineering,0.9877
2021-03-07,thebesthelloworldwebsite.fun,social engineering,1.0
2021-03-07,thebestoffersforvehiclesnow.site,social engineering,1.0
2021-03-07,thesoggysandwich.online,social engineering,0.9151
2021-03-07,thesoggysandwich.site,social engineering,0.9151
2021-03-07,treatmentsforadoelscentatopicdermatitis.site,social engineering,1.0
2021-03-07,yourbestcinema.site,social engineering,0.9939
2021-03-07,yourbestvideo.site,social engineering,0.9637
2021-03-09,igotelyseandhollinpregnantatthesametime.online,social engineering,1.0
2021-03-09,lowinterestcreditcardsnow.site,social engineering,0.9814
2021-03-09,nordesteapostaesportiva.site,social engineering,0.8573
2021-03-09,nursingdegreesearchnow.site,social engineering,1.0
2021-03-09,porcelainveneerstownsville.online,social engineering,0.9984
2021-03-09,porcelainveneertownsville.online,social engineering,0.9998
2021-03-09,studenthelparunachaluniversityofstudies.online,social engineering,1.0
2021-03-09,thebestcorgicuisineforpembrokepeople.online,social engineering,1.0
2021-03-09,themasteryourfocusprogram.site,social engineering,1.0
2021-03-09,turkcellsuperonline--evinternetbasvurusu.site,social engineering,0.9999
2021-03-09,yourfreecinema.site,social engineering,0.9924
2021-03-09,yourfreecinemas.site,social engineering,0.8894
2021-03-09,yourfreevideos.site,social engineering,0.8581
2021-03-10,alwaysprayforpeace.online,social engineering,1.0
2021-03-10,beatyourcompetition.online,social engineering,0.985
2021-03-10,bethemasterofyourownsea.online,social engineering,0.9789
2021-03-10,geneltecnicosoficialesmedellin.online,social engineering,0.952
2021-03-10,laptop-ssdupgrade-eindhoven.online,social engineering,1.0
2021-03-10,lastonestandingtheatrecompany.online,social engineering,0.8191
2021-03-10,leilaodoestadodesantacatarinaoficial.online,social engineering,1.0
2021-03-10,macbook-ssdupgrade-eindhoven.online,social engineering,1.0
2021-03-10,notregistreddomaintest.online,social engineering,0.8402
2021-03-10,perfectcarsdealsnow.online,social engineering,0.9593
2021-03-10,perfectcarsdealstoday.online,social engineering,1.0
2021-03-10,perfectsearchnowvehoffers.online,social engineering,1.0
2021-03-10,perfectsearchvehoffersnow.online,social engineering,1.0
2021-03-10,researchforpeoplewhowouldrathercreate.online,social engineering,1.0
2021-03-10,safe4lifedrivertraining.online,social engineering,1.0
2021-03-10,therealestatemarketplace.online,social engineering,0.9972
2021-03-10,yourultimateride.online,social engineering,0.9971
2021-03-11,beckuphostingmtsnesalamteng.online,social engineering,0.8917
2021-03-11,chase-update.online,social engineering,0.9987
2021-03-11,concreteupgrades.site,social engineering,1.0
2021-03-11,lastonestandingtheatrecompany.site,social engineering,0.8191
2021-03-11,newcastleservicedoffices.online,social engineering,1.0
2021-03-11,perfectsearchvehofferstoday.site,social engineering,1.0
2021-03-11,selectticketservice.online,social engineering,0.8322
2021-03-11,servicedofficesnewcastle.online,social engineering,0.9896
2021-03-11,thebestleadershipdecisionsforgrowth.site,social engineering,1.0
2021-03-11,thefitandfocusedformula.click,social engineering,0.9359
2021-03-11,turkcellsuperonline--fiberevinternetpaketleri.site,social engineering,0.9689
2021-03-11,www1onlinecasinoworldnew.site,social engineering,0.9565
2021-03-12,protectyourselffinanciallysearcher.site,social engineering,0.9185
2021-03-12,turkcellsuperonline-fiberevinternettpaketleri1.site,social engineering,0.9148
2021-03-12,uae-membershipdataprofile.site,social engineering,0.9989
2021-03-13,addlinefitlaewyoung.online,social engineering,0.9603
2021-03-13,foodsafetysystemsprofessionals.online,social engineering,1.0
2021-03-13,foreverunderestimatedapparel.online,social engineering,0.9986
2021-03-13,get-your-mortgagetoday.online,social engineering,0.9974
2021-03-13,get-yourmortgagetoday.online,social engineering,1.0
2021-03-13,grandcafedeveghte.online,social engineering,0.8596
2021-03-13,highperformancesecrets.online,social engineering,0.8053
2021-03-13,highperformancesecretspodcast.online,social engineering,0.9999
2021-03-13,independentlifesupportservices.online,social engineering,0.8987
2021-03-13,livelysoulsfoundation.online,social engineering,0.9979
2021-03-13,mesdeofertas2021lunovidade.online,social engineering,0.9994
2021-03-13,professional-content.online,social engineering,0.9992
2021-03-13,professionalfoodsafetysystems.online,social engineering,1.0
2021-03-13,theperfectgift.fun,social engineering,0.9817
2021-03-14,bossersperformancemachine.online,social engineering,0.9975
2021-03-14,expertwindowcoverings.online,social engineering,0.9998
2021-03-14,gerardotperformancehorses.site,social engineering,0.9983
2021-03-14,microsoft-update-office365.site,social engineering,1.0
2021-03-14,retirementisoutstanding.site,social engineering,0.829
2021-03-14,stabilitydatawert.online,social engineering,1.0
2021-03-14,turkcellsuperonline-evinternetbasvuru.site,social engineering,0.9996
2021-03-14,yourfocusgroup.pro,social engineering,1.0
2021-03-14,yourhinterland-tamborinemountain.online,social engineering,0.9997
2021-03-15,execellentdirectoriesofcamapaign.online,social engineering,0.9623
2021-03-15,greatcorporationsoftheworld.online,social engineering,0.9997
2021-03-15,itaucentraldeatendimento.online,social engineering,1.0
2021-03-15,verbeterjouwdigitalevaardigheden.online,social engineering,0.9574
2021-03-15,verbeteruwdigitalevaardigheden.online,social engineering,0.9995
2021-03-17,247importantupdates.online,social engineering,0.9989
2021-03-17,allstatemaintenance.online,social engineering,0.9999
2021-03-17,centerforinvestigativereporting.site,social engineering,1.0
2021-03-17,dierenbegraafplaats-eibergen.online,social engineering,1.0
2021-03-17,eastafricanemupdate.online,social engineering,1.0
2021-03-17,findyourplace.fun,social engineering,0.998
2021-03-17,instaladoraireacondicionado.online,social engineering,1.0
2021-03-17,marketupdatesadmin.site,social engineering,0.9547
2021-03-17,pickuptruckssearchnow.site,social engineering,0.9957
2021-03-17,professionalearlyintervention.site,social engineering,0.9955
2021-03-17,professionalpaymentsystems.online,social engineering,0.879
2021-03-17,soulfoodatyourdoorstep.online,social engineering,0.9998
2021-03-17,sourceaustraliamade.online,social engineering,0.9944
2021-03-17,thefreedownload.online,social engineering,0.9793
2021-03-17,thepictureperfectmagnet.online,social engineering,0.9942
2021-03-17,windowsdefenderupdate.online,social engineering,1.0
2021-03-17,yourbestlifecollagen.online,social engineering,0.9987
2021-03-17,yourfreewebranking.online,social engineering,0.9991
2021-03-18,bestclientservice.site,social engineering,0.9998
2021-03-18,dentalimplantsinfosearchnow.site,social engineering,0.9551
2021-03-18,expertpestservice.online,social engineering,1.0
