detection_date,domain,category,score
2019-04-13,newsgreatreformfileclicks.icu,social engineering,1.0
2019-04-13,newsgreatreformfileclicks.top,social engineering,1.0
2019-04-13,newsgreatseparatefileclicks.icu,social engineering,1.0
2019-04-13,newsgreatseparatefileclicks.top,social engineering,1.0
2019-04-13,newsgreatsoftfileclicks.icu,social engineering,1.0
2019-04-13,newsgreatsoftfileclicks.top,social engineering,1.0
2019-04-13,newsinstallbestfileclicks.icu,social engineering,0.9937
2019-04-13,newsinstallbestfileclicks.top,social engineering,0.9937
2019-04-13,newsinstallgreatfileclicks.icu,social engineering,0.9805
2019-04-13,newsinstallgreatfileclicks.top,social engineering,0.9805
2019-04-13,newsmaintenancebestfileclicks.icu,social engineering,1.0
2019-04-13,newsmaintenancebestfileclicks.top,social engineering,1.0
2019-04-13,newsmaintenancedealfileclicks.icu,social engineering,1.0
2019-04-13,newsmaintenancedealfileclicks.top,social engineering,1.0
2019-04-13,newsmaintenancegreatfileclicks.icu,social engineering,1.0
2019-04-13,newsmaintenancegreatfileclicks.top,social engineering,1.0
2019-04-13,newsmaintenancetypefileclicks.icu,social engineering,1.0
2019-04-13,newsmaintenancetypefileclicks.top,social engineering,1.0
2019-04-13,newsonlinebestfileclicks.icu,social engineering,0.9923
2019-04-13,newsonlinebestfileclicks.top,social engineering,0.9923
2019-04-13,newsonlinegreatfileclicks.icu,social engineering,0.9968
2019-04-13,newsonlinegreatfileclicks.top,social engineering,0.9968
2019-04-13,newsseparatebestfileclicks.icu,social engineering,1.0
2019-04-13,newsseparatebestfileclicks.top,social engineering,1.0
2019-04-13,newsseparatedealfileclicks.icu,social engineering,0.9984
2019-04-13,newsseparatedealfileclicks.top,social engineering,0.9984
2019-04-13,newsseparategreatfileclicks.icu,social engineering,1.0
2019-04-13,newsseparategreatfileclicks.top,social engineering,1.0
2019-04-13,newstypealwaysfileclicks.icu,social engineering,1.0
2019-04-13,newstypealwaysfileclicks.top,social engineering,1.0
2019-04-13,newstypeaptitudefileclicks.icu,social engineering,0.9991
2019-04-13,newstypeaptitudefileclicks.top,social engineering,0.9991
2019-04-13,newstypedowngradefileclicks.icu,social engineering,1.0
2019-04-13,newstypedowngradefileclicks.top,social engineering,1.0
2019-04-13,newstypemaintenancefileclicks.icu,social engineering,1.0
2019-04-13,newstypemaintenancefileclicks.top,social engineering,1.0
2019-04-13,streambestservice.xyz,social engineering,1.0
2019-04-13,the4contentingplaysystem.icu,social engineering,1.0
2019-04-13,the4contentingplaysystems.icu,social engineering,1.0
2019-04-13,the4contentplaysystem.icu,social engineering,1.0
2019-04-13,the4contentplaysystems.icu,social engineering,1.0
2019-04-13,the4contentsplaysystem.icu,social engineering,1.0
2019-04-13,the4contentsplaysystems.icu,social engineering,1.0
2019-04-13,the4redirectingplaysystem.icu,social engineering,1.0
2019-04-13,the4redirectplaysystem.icu,social engineering,0.9999
2019-04-13,the4redirectsplaysystem.icu,social engineering,1.0
2019-04-13,theforcontentingplaysystem.icu,social engineering,1.0
2019-04-13,theforcontentingplaysystems.icu,social engineering,1.0
2019-04-13,theforcontentplaysystem.icu,social engineering,1.0
2019-04-13,theforcontentplaysystems.icu,social engineering,1.0
2019-04-13,theforcontentsplaysystem.icu,social engineering,1.0
2019-04-13,theforcontentsplaysystems.icu,social engineering,1.0
2019-04-13,theforredirectingplaysystem.icu,social engineering,1.0
2019-04-13,theforredirectplaysystem.icu,social engineering,1.0
2019-04-13,theforredirectsplaysystem.icu,social engineering,1.0
2019-04-13,thefreedownloadcontentingmachine.icu,social engineering,1.0
2019-04-13,thefreedownloadcontentingmachine.xyz,social engineering,1.0
2019-04-13,thefreedownloadcontentmachine.icu,social engineering,1.0
2019-04-13,thefreedownloadcontentmachine.xyz,social engineering,1.0
2019-04-13,thefreedownloadcontentsmachine.icu,social engineering,1.0
2019-04-13,thefreedownloadcontentsmachine.xyz,social engineering,1.0
2019-04-13,thefreedownloadredirectingmachine.icu,social engineering,1.0
2019-04-13,thefreedownloadredirectsmachine.icu,social engineering,1.0
2019-04-13,thefreedownloadscontentingmachine.icu,social engineering,1.0
2019-04-13,thefreedownloadscontentingmachine.xyz,social engineering,1.0
2019-04-13,thefreedownloadscontentmachine.icu,social engineering,1.0
2019-04-13,thefreedownloadscontentmachine.xyz,social engineering,1.0
2019-04-13,thefreedownloadscontentsmachine.icu,social engineering,1.0
2019-04-13,thefreedownloadscontentsmachine.xyz,social engineering,1.0
2019-04-13,thefreedownloadsredirectingmachine.icu,social engineering,1.0
2019-04-13,thefreedownloadsredirectmachine.icu,social engineering,1.0
2019-04-13,thefreedownloadsredirectsmachine.icu,social engineering,1.0
2019-04-13,your2contentingplaysystem.icu,social engineering,1.0
2019-04-13,your2contentingplaysystems.icu,social engineering,1.0
2019-04-13,your2contentplaysystem.icu,social engineering,1.0
2019-04-13,your2contentplaysystems.icu,social engineering,1.0
2019-04-13,your2contentsplaysystem.icu,social engineering,1.0
2019-04-13,your2contentsplaysystems.icu,social engineering,1.0
2019-04-13,your2redirectingplaysystem.icu,social engineering,1.0
2019-04-13,your2redirectplaysystem.icu,social engineering,0.9968
2019-04-13,your2redirectsplaysystem.icu,social engineering,1.0
2019-04-13,your4contentingplaysystem.icu,social engineering,1.0
2019-04-13,your4contentingplaysystems.icu,social engineering,1.0
2019-04-13,your4contentplaysystem.icu,social engineering,1.0
2019-04-13,your4contentplaysystems.icu,social engineering,1.0
2019-04-13,your4contentsplaysystem.icu,social engineering,1.0
2019-04-13,your4contentsplaysystems.icu,social engineering,1.0
2019-04-13,your4redirectingplaysystem.icu,social engineering,1.0
2019-04-13,your4redirectplaysystem.icu,social engineering,1.0
2019-04-13,your4redirectsplaysystem.icu,social engineering,1.0
2019-04-13,yourforcontentingplaysystem.icu,social engineering,1.0
2019-04-13,yourforcontentingplaysystems.icu,social engineering,1.0
2019-04-13,yourforcontentplaysystem.icu,social engineering,1.0
2019-04-13,yourforcontentplaysystems.icu,social engineering,1.0
2019-04-13,yourforcontentsplaysystem.icu,social engineering,1.0
2019-04-13,yourforcontentsplaysystems.icu,social engineering,1.0
2019-04-13,yourforredirectingplaysystem.icu,social engineering,1.0
2019-04-13,yourforredirectplaysystem.icu,social engineering,1.0
2019-04-13,yourforredirectsplaysystem.icu,social engineering,1.0
2019-04-13,yourtocontentingplaysystem.icu,social engineering,1.0
2019-04-13,yourtocontentingplaysystems.icu,social engineering,1.0
2019-04-13,yourtocontentplaysystem.icu,social engineering,1.0
2019-04-13,yourtocontentplaysystems.icu,social engineering,1.0
2019-04-13,yourtocontentsplaysystem.icu,social engineering,1.0
2019-04-13,yourtocontentsplaysystems.icu,social engineering,1.0
2019-04-13,yourtoredirectingplaysystem.icu,social engineering,1.0
2019-04-13,yourtoredirectplaysystem.icu,social engineering,1.0
2019-04-13,yourtoredirectsplaysystem.icu,social engineering,1.0
2019-04-14,1easyupdate.online,social engineering,1.0
2019-04-14,betteradvancegreatfileclicks.icu,social engineering,0.9624
2019-04-14,betteradvancegreatfileclicks.top,social engineering,0.9624
2019-04-14,betteralwaysbestfileclicks.icu,social engineering,1.0
2019-04-14,betteralwaysbestfileclicks.top,social engineering,1.0
2019-04-14,betteralwaysdealfileclicks.icu,social engineering,1.0
2019-04-14,betteralwaysdealfileclicks.top,social engineering,1.0
2019-04-14,betteralwaysgreatfileclicks.icu,social engineering,1.0
2019-04-14,betteralwaysgreatfileclicks.top,social engineering,1.0
2019-04-14,betteralwaystypefileclicks.icu,social engineering,0.9777
2019-04-14,betteralwaystypefileclicks.top,social engineering,0.9777
2019-04-14,betterapplebestfileclicks.icu,social engineering,0.9748
2019-04-14,betterapplebestfileclicks.top,social engineering,0.9748
2019-04-14,betteraptitudebestfileclicks.icu,social engineering,1.0
2019-04-14,betteraptitudebestfileclicks.top,social engineering,1.0
2019-04-14,betteraptitudedealfileclicks.icu,social engineering,0.8476
2019-04-14,betteraptitudedealfileclicks.top,social engineering,0.8476
2019-04-14,betteraptitudegreatfileclicks.icu,social engineering,0.9973
2019-04-14,betteraptitudegreatfileclicks.top,social engineering,0.9973
2019-04-14,betterbestadvancefileclicks.icu,social engineering,1.0
2019-04-14,betterbestadvancefileclicks.top,social engineering,1.0
2019-04-14,betterbestalwaysfileclicks.icu,social engineering,1.0
2019-04-14,betterbestalwaysfileclicks.top,social engineering,1.0
2019-04-14,betterbestapplefileclicks.icu,social engineering,0.9728
2019-04-14,betterbestapplefileclicks.top,social engineering,0.9728
2019-04-14,betterbestaptitudefileclicks.icu,social engineering,1.0
2019-04-14,betterbestaptitudefileclicks.top,social engineering,1.0
2019-04-14,betterbestcloudfileclicks.icu,social engineering,1.0
2019-04-14,betterbestcloudfileclicks.top,social engineering,1.0
2019-04-14,betterbestconcretefileclicks.icu,social engineering,1.0
2019-04-14,betterbestconcretefileclicks.top,social engineering,1.0
2019-04-14,betterbestdowngradefileclicks.icu,social engineering,1.0
2019-04-14,betterbestdowngradefileclicks.top,social engineering,1.0
2019-04-14,betterbestfinishfileclicks.icu,social engineering,0.9998
2019-04-14,betterbestfinishfileclicks.top,social engineering,0.9998
2019-04-14,betterbestflarefileclicks.icu,social engineering,1.0
2019-04-14,betterbestflarefileclicks.top,social engineering,1.0
2019-04-14,betterbestfreecheckfileclicks.icu,social engineering,0.9998
2019-04-14,betterbestfreecheckfileclicks.top,social engineering,0.9998
2019-04-14,betterbestfuturefileclicks.icu,social engineering,1.0
2019-04-14,betterbestfuturefileclicks.top,social engineering,1.0
2019-04-14,betterbestgoldfileclicks.icu,social engineering,0.9829
2019-04-14,betterbestgoldfileclicks.top,social engineering,0.9829
2019-04-14,betterbestinstallfileclicks.icu,social engineering,1.0
2019-04-14,betterbestinstallfileclicks.top,social engineering,1.0
2019-04-14,betterbestlastfileclicks.icu,social engineering,0.9999
2019-04-14,betterbestlastfileclicks.top,social engineering,0.9999
2019-04-14,betterbestmaintainfileclicks.icu,social engineering,1.0
2019-04-14,betterbestmaintainfileclicks.top,social engineering,1.0
2019-04-14,betterbestmaintenancefileclicks.icu,social engineering,1.0
2019-04-14,betterbestmaintenancefileclicks.top,social engineering,1.0
2019-04-14,betterbestonlinefileclicks.icu,social engineering,0.9988
2019-04-14,betterbestonlinefileclicks.top,social engineering,0.9988
2019-04-14,betterbestreformfileclicks.icu,social engineering,1.0
2019-04-14,betterbestreformfileclicks.top,social engineering,1.0
2019-04-14,betterbestseparatefileclicks.icu,social engineering,1.0
2019-04-14,betterbestseparatefileclicks.top,social engineering,1.0
2019-04-14,betterbestsoftfileclicks.icu,social engineering,1.0
2019-04-14,betterbestsoftfileclicks.top,social engineering,1.0
2019-04-14,betterbestsupportfileclicks.icu,social engineering,1.0
2019-04-14,betterbestsupportfileclicks.top,social engineering,1.0
2019-04-14,bettercloudgreatfileclicks.icu,social engineering,1.0
2019-04-14,bettercloudgreatfileclicks.top,social engineering,1.0
2019-04-14,betterconcretebestfileclicks.icu,social engineering,1.0
2019-04-14,betterconcretebestfileclicks.top,social engineering,1.0
2019-04-14,betterconcretedealfileclicks.icu,social engineering,1.0
2019-04-14,betterconcretedealfileclicks.top,social engineering,1.0
2019-04-14,betterconcretegreatfileclicks.icu,social engineering,1.0
2019-04-14,betterconcretegreatfileclicks.top,social engineering,1.0
2019-04-14,betterdealalwaysfileclicks.icu,social engineering,0.9989
2019-04-14,betterdealalwaysfileclicks.top,social engineering,0.9989
2019-04-14,betterdealaptitudefileclicks.icu,social engineering,1.0
2019-04-14,betterdealaptitudefileclicks.top,social engineering,1.0
2019-04-14,betterdealconcretefileclicks.icu,social engineering,0.9894
2019-04-14,betterdealconcretefileclicks.top,social engineering,0.9894
2019-04-14,betterdealdowngradefileclicks.icu,social engineering,1.0
2019-04-14,betterdealdowngradefileclicks.top,social engineering,1.0
2019-04-14,betterdealmaintainfileclicks.icu,social engineering,0.9974
2019-04-14,betterdealmaintainfileclicks.top,social engineering,0.9974
2019-04-14,betterdealmaintenancefileclicks.icu,social engineering,1.0
2019-04-14,betterdealmaintenancefileclicks.top,social engineering,1.0
2019-04-14,betterdealseparatefileclicks.icu,social engineering,0.9987
2019-04-14,betterdealseparatefileclicks.top,social engineering,0.9987
2019-04-14,betterdealsoftfileclicks.icu,social engineering,1.0
2019-04-14,betterdealsoftfileclicks.top,social engineering,1.0
2019-04-14,betterdowngradebestfileclicks.icu,social engineering,1.0
2019-04-14,betterdowngradebestfileclicks.top,social engineering,1.0
2019-04-14,betterdowngradedealfileclicks.icu,social engineering,1.0
2019-04-14,betterdowngradedealfileclicks.top,social engineering,1.0
2019-04-14,betterdowngradegreatfileclicks.icu,social engineering,1.0
2019-04-14,betterdowngradegreatfileclicks.top,social engineering,1.0
2019-04-14,betterdowngradetypefileclicks.icu,social engineering,1.0
2019-04-14,betterdowngradetypefileclicks.top,social engineering,1.0
2019-04-14,betterflarebestfileclicks.icu,social engineering,0.9998
2019-04-14,betterflarebestfileclicks.top,social engineering,0.9998
2019-04-14,betterflaregreatfileclicks.icu,social engineering,0.9995
2019-04-14,betterflaregreatfileclicks.top,social engineering,0.9995
2019-04-14,betterfreecheckbestfileclicks.icu,social engineering,0.9924
2019-04-14,betterfreecheckbestfileclicks.top,social engineering,0.9924
2019-04-14,betterfreecheckdealfileclicks.icu,social engineering,0.9443
2019-04-14,betterfreecheckdealfileclicks.top,social engineering,0.9443
2019-04-14,betterfuturegreatfileclicks.icu,social engineering,0.992
2019-04-14,betterfuturegreatfileclicks.top,social engineering,0.992
2019-04-14,bettergoldbestfileclicks.icu,social engineering,0.9995
2019-04-14,bettergoldbestfileclicks.top,social engineering,0.9995
2019-04-14,bettergoldgreatfileclicks.icu,social engineering,0.9986
2019-04-14,bettergoldgreatfileclicks.top,social engineering,0.9986
2019-04-14,bettergreatadvancefileclicks.icu,social engineering,1.0
2019-04-14,bettergreatadvancefileclicks.top,social engineering,1.0
2019-04-14,bettergreatalwaysfileclicks.icu,social engineering,1.0
2019-04-14,bettergreatalwaysfileclicks.top,social engineering,1.0
2019-04-14,bettergreatapplefileclicks.icu,social engineering,0.8253
2019-04-14,bettergreatapplefileclicks.top,social engineering,0.8253
2019-04-14,bettergreataptitudefileclicks.icu,social engineering,1.0
2019-04-14,bettergreataptitudefileclicks.top,social engineering,1.0
2019-04-14,bettergreatcloudfileclicks.icu,social engineering,0.99
2019-04-14,bettergreatcloudfileclicks.top,social engineering,0.99
2019-04-14,bettergreatconcretefileclicks.icu,social engineering,1.0
2019-04-14,bettergreatconcretefileclicks.top,social engineering,1.0
2019-04-14,bettergreatdowngradefileclicks.icu,social engineering,1.0
2019-04-14,bettergreatdowngradefileclicks.top,social engineering,1.0
2019-04-14,bettergreatfuturefileclicks.icu,social engineering,0.9976
2019-04-14,bettergreatfuturefileclicks.top,social engineering,0.9976
2019-04-14,bettergreatinstallfileclicks.icu,social engineering,1.0
2019-04-14,bettergreatinstallfileclicks.top,social engineering,1.0
2019-04-14,bettergreatlastfileclicks.icu,social engineering,0.9952
2019-04-14,bettergreatlastfileclicks.top,social engineering,0.9952
2019-04-14,bettergreatmaintainfileclicks.icu,social engineering,1.0
2019-04-14,bettergreatmaintainfileclicks.top,social engineering,1.0
2019-04-14,bettergreatmaintenancefileclicks.icu,social engineering,1.0
2019-04-14,bettergreatmaintenancefileclicks.top,social engineering,1.0
2019-04-14,bettergreatreformfileclicks.icu,social engineering,0.944
2019-04-14,bettergreatreformfileclicks.top,social engineering,0.944
2019-04-14,bettergreatseparatefileclicks.icu,social engineering,1.0
2019-04-14,bettergreatseparatefileclicks.top,social engineering,1.0
2019-04-14,bettergreatsoftfileclicks.icu,social engineering,1.0
2019-04-14,bettergreatsoftfileclicks.top,social engineering,1.0
2019-04-14,bettergreatsupportfileclicks.icu,social engineering,0.9752
2019-04-14,bettergreatsupportfileclicks.top,social engineering,0.9752
